ENA_ERC000024_term,EMO_BON_term,EMO_BON_sheet,include
ENA-CHECKLIST,ERC000024,not relevant,N
tax id,tax_id,sampling,Y
scientific name,scientific_name,sampling,Y
sample alias,ref_code,sequencing,Y
sample title,source_material_id,sampling,Y
sample description,samp_description,sampling,Y
project name,project_name,observatory,Y
experimental factor,not relevant,not relevant,N
ploidy,not relevant,not relevant,N
number of replicons,not relevant,not relevant,N
extrachromosomal elements,not relevant,not relevant,N
estimated size,not relevant,not relevant,N
reference for biomaterial,not relevant,not relevant,N
annotation source,not relevant,not relevant,N
sample volume or weight for DNA extraction,samp_vol_we_dna_ext,sequencing,Y
nucleic acid extraction,nucl_acid_ext,sequencing,Y
nucleic acid amplification,nucl_acid_amp,sequencing,Y
library size,not relevant,not relevant,N
library reads sequenced,lib_reads_seqd,sequencing,Y
library construction method,not relevant,not relevant,N
library vector,not relevant,not relevant,N
library screening strategy,not relevant,not relevant,N
target gene,target_gene,sequencing,Y
target subfragment,target_subfragment,sequencing,Y
pcr primers,pcr_primers,sequencing,Y
multiplex identifiers,mid,sequencing,Y
adapters,adapters,sequencing,Y
pcr conditions,pcr_cond,sequencing,Y
sequencing method,seq_meth,sequencing,Y
sequence quality check,seq_quality_check,sequencing,Y
chimera check software,not relevant,not relevant,N
relevant electronic resources,url_seq,sequencing,Y
relevant standard operating procedures,sop_seq,sequencing,Y
negative control type,not relevant,not relevant,N
positive control type,not relevant,not relevant,N
collection date,collection_date,sampling,Y
altitude,not relevant,not relevant,N
geographic location (country and/or sea),geo_loc_name,observatory,Y
geographic location (latitude),latitude,observatory,Y
geographic location (longitude),longitude,observatory,Y
geographic location (region and locality),loc_broad_ocean;loc_regional; loc_loc,observatory,Y
depth,depth,sampling,Y
broad-scale environmental context,env_broad_biome,observatory,Y
local environmental context,env_local,observatory,Y
environmental medium,env_material,sampling,Y
elevation,not relevant,not relevant,N
source material identifiers,source_material_id,sampling,Y
sample material processing,samp_mat_process,sampling,Y
isolation and growth condition,not relevant,not relevant,N
propagation,not relevant,not relevant,N
amount or size of sample collected,samp_size,sampling,Y
biomass,biomass,measured,Y
density,density,measured,Y
oxygenation status of sample,not relevant,not relevant,N
organism count,organism_count,measured,Y
sample storage duration,not relevant,not relevant,N
sample storage temperature,samp_store_temp,sampling,Y
sample storage location,samp_store_loc,sampling,Y
sample collection device,samp_collect_device,sampling,Y
sample collection method,samp_mat_process,sampling,Y
host disease status,not relevant,not relevant,N
host scientific name,not relevant,not relevant,N
alkalinity,alkalinity,measured,Y
atmospheric data,atmospheric_data,measured,Y
conductivity,conduc,measured,Y
water current,water_current,measured,Y
fluorescence,not relevant,not relevant,N
light intensity,light_intensity,measured,Y
mean friction velocity,not relevant,not relevant,N
mean peak friction velocity,not relevant,not relevant,N
downward PAR,down_par,measured,Y
photon flux,not relevant,not relevant,N
pressure,pressure,measured,Y
temperature,sea_subsurf_temp,measured,Y
tidal stage,tidal_stage,measured,Y
pH,ph,measured,Y
total depth of water column,tot_depth_water_col,observatory,Y
alkyl diethers,not relevant,not relevant,N
aminopeptidase activity,not relevant,not relevant,N
ammonium,ammonium,measured,Y
bacterial carbon production,bacteria_carb_prod,measured,Y
bacterial production,bac_prod,measured,Y
bacterial respiration,bac_resp,measured,Y
bishomohopanol,not relevant,not relevant,N
bromide,not relevant,not relevant,N
calcium,not relevant,not relevant,N
carbon/nitrogen ratio,not relevant,not relevant,N
chloride,not relevant,not relevant,N
chlorophyll,chlorophyll,measured,Y
diether lipids,not relevant,not relevant,N
dissolved carbon dioxide,diss_carb_dioxide,measured,Y
dissolved hydrogen,diss_hydrogen,measured,Y
dissolved inorganic carbon,diss_inorg_carb,measured,Y
dissolved inorganic nitrogen,not relevant,not relevant,N
dissolved inorganic phosphorus,not relevant,not relevant,N
dissolved organic carbon,diss_org_carb,measured,Y
dissolved organic nitrogen,diss_org_nitro,measured,Y
dissolved oxygen,diss_oxygen,measured,Y
glucosidase activity,not relevant,not relevant,N
magnesium,not relevant,not relevant,N
n-alkanes,n_alkanes,measured,Y
nitrate,nitrate,measured,Y
nitrite,nitrite,measured,Y
nitrogen,not relevant,not relevant,N
organic carbon,org_carb,measured,Y
organic matter,org_matter,measured,Y
organic nitrogen,org_nitro,measured,Y
particulate organic carbon,part_org_carb,measured,Y
particulate organic nitrogen,part_org_nitro,measured,Y
petroleum hydrocarbon,petroleum_hydrocarb,measured,Y
phaeopigments,phaeopigments,measured,Y
phosphate,phosphate,measured,Y
phospholipid fatty acid,not relevant,not relevant,N
potassium,not relevant,not relevant,N
primary production,primary_prod,measured,Y
redox potential,redox_potential,measured,Y
salinity,sea_subsurf_salinity,measured,Y
silicate,silicate,measured,Y
sodium,not relevant,not relevant,N
soluble reactive phosphorus,not relevant,not relevant,N
sulfate,sulfate,measured,Y
sulfide,sulfide,measured,Y
suspended particulate matter,not relevant,not relevant,N
total dissolved nitrogen,tot_diss_nitro,measured,Y
total inorganic nitrogen,tot_inorg_nitro,measured,Y
total nitrogen,tot_nitro,measured,Y
total particulate carbon,tot_part_carb,measured,Y
total phosphorus,tot_phosp,measured,Y
subspecific genetic lineage,not relevant,not relevant,N
trophic level,not relevant,not relevant,N
relationship to oxygen,not relevant,not relevant,N
known pathogenicity,not relevant,not relevant,N
encoded traits,not relevant,not relevant,N
observed biotic relationship,not relevant,not relevant,N
chemical administration,chem_administration,measured,Y
perturbation,perturbation,measured,Y
size fraction,size_frac,sampling,Y
pigments,pigments,measured,Y
sea surface temperature,sea_surf_temp,measured,Y
sea surface salinity,sea_surf_salinity,measured,Y
dna concentration,dna_conc,sequencing,Y
